Reasons,Boys,Girls,Total
Reasons related to child,43.7,33.6,38.6
Reasons related to household,46.5,46.2,46.4
Reasons related to school,4.1,14.7,9.4
Other Reasons,5.7,5.5,5.6
Number of Children,6166,7399,13566
